name,sport,nationality,continent,year,event,feat,genre,image_name,info
Pornanong Phatlum,Golf,Thaïlande,Asie,2016,Individuel,Participation,Feminin,pornanong_phatlum.jpg,"Première golfeuse thaïlandaise à participer

-Pornanong Phatlum naît en 1989 en Thaïlande. Dans sa jeunesse, elle se met au golf. En 2009, elle fait ses grands débuts sur le Ladies Asian Golf Tour. Dès sa première saison là-bas, elle remporte le Hong Kong Ladies Masters en amateur. Après cette victoire, Pornanong se lance en professionnel. Rapidement, elle glane de plus en plus de victoires et de podium. En 2016, elle participe donc aux Jeux Olympiques où elle termine 25e. Après son tournoi olympique, Pornanong ne remporte plus aucune victoire sur le circuit professionnel, se classant aujourd'hui dans le top 220 mondial.

-Palmarès :
2x Thailand LPGA Masters, 1x PTT Thailand LPGA Masters, 1x Hong Kong Ladies Masters, 1x Omega Dubai Ladies Masters
1x 6th Singha-SAT Thai LPGA Championship
1x Bangchak Thai LPGA Open, 2x DLF Women's Indian Open, 1x Thailand Ladies Open, 1x Hero Women's Indian Open
4x Hitachi Ladies Classic
5x Tournoi sur le circuit thaïlandais
1x HSBC Brazil Cup"
Caroline Masson,Golf,Allemagne,Europe,2016,Individuel,Participation,Feminin,caroline_masson.jpg,"Première golfeuse allemande à participer

-Caroline Masson est une golfeuse professionnelle allemande née en 1989. Son parcours chez les amateurs est très décorée. D’ailleurs, elle a représenté à plusieurs l'Allemagne et l'Europe dans divers tournois. A 20 ans, en 2009, elle devient professionnelle après avoir remporté la LET's final qualifying school. Caroline doit attendre trois avant de glaner son premier tournoi, l'Open féminin d'Afrique du Sud. En 2013, elle obtient sa carte du circuit de la LPGA. En 2016, la golfeuse représente son pays lors du tournoi olympique. Elle finit à la 21e place. Peu de temps après, Caroline gagne son premier tournoi LPGA, le Manulife LPGA Classic. Après cette dernière victoire, la golfeuse est de moins en moins régulière. Cela ne l'empêche pas de participer une deuxième fois aux Jeux en 2021. Cette fois-ci, elle termine 40e. Actuellement, Caroline est dans le top 260 mondiale.

-Palmarès :
1x Solheim Cup
1x Manulife LPGA Classic
1x South African Women's Open"
Sandra Gal,Golf,Allemagne,Europe,2016,Individuel,Participation,Feminin,sandra_gal.jpg,"Première golfeuse allemande à participer

-Sandra Gal est une golfeuse professionnelle allemande née en 1985. Elle a commencé à jouer au golf à l'âge de cinq ans lors de vacances familiales. Rapidement, elle y prend goût. A 17 ans, elle rejoint l'équipe nationale allemande. L’année suivante, Sandra remporte le titre national. La golfeuse part de 2005 à 2007, à fréquenté l'Université de Floride où elle gagne quatre tournois de la NCAA. Par ses résultats, elle rejoint la Première équipe All-American. En 2008, l’Allemande obtient son billet pour la LPGA. Elle attend trois ans, avant de gagner son seul trophée professionnel lors du Kia Classic. En 2016, Sandra est qualifiée pour les Jeux Olympiques où elle termine à 25e place. Après cette compétition, ses résultats ne cessent de régresser, se classant aujourd’hui (à 39 ans) dans le top 800 mondial.

-Palmarès :
1x Kia Classic"
Christine Wolf,Golf,Autriche,Europe,2016,Individuel,Participation,Feminin,Christine_Wolf.jpg,"Première golfeuse autrichienne à participer

-Christine Wolf est une golfeuse professionnelle autrichienne née en 1989. Elle s'initie tôt au golf et décide de partir progresser en partant aux États-Unis. Là-bas, elle joue pour l'Université du Tennessee. En 2012, Christine devient professionnelle. La golfeuse remporte rapidement son premier tournoi, le Crete Ladies Open. En 2016, elle se qualifie pour le tournoi olympique. La golfeuse termine à la 43e place. Trois ans plus tard, après une longue disette, elle obtient sa seconde victoire Hero Women's Indian Open. Cette seule victoire ne lui suffit pas pour de nouveaux participer aux Jeux. Sans victoire depuis, Christine fait partie aujourd'hui du top 450 mondial.

-Palmarès :
1x Hero Women's Indian Open, 1x Crete Ladies Open"
Chloe Leurquin,Golf,Belgique,Europe,2016,Individuel,Participation,Feminin,Chloe_Leurquin.jpg,"Première golfeuse belge à participer

-Chloé Leurquin est une golfeuse professionnelle belge née en 1990. Elle découvre le golf dans sa jeunesse. En 2013, elle se tourne vers le circuit professionnel. Dès sa première saison, Chloé gagne son trophée lors du Mineks Ladies Classic sur la série LET Access. En 2014, la golfeuse décroche son billet pour jouer du Ladies European Tour. La Belge se qualifie pour les Jeux de 2016. A Rio, Chloé finit dans le bas du classement. Elle se classe 56e avec un score de +19. La golfeuse revient sur le circuit européen pour trois saisons. En 2019, elle met un terme à sa carrière sportive.

-Palmarès :
1x Mineks Ladies Classic"
Nanna Koerstz Madsen,Golf,Danemark,Europe,2016,Individuel,Participation,Feminin,Nanna_Koerstz_Madsen.jpg,"Première golfeuse danoise à participer

-Nanna Koerstz Madsen est une golfeuse professionnelle danoise née en 1994. Durant sa carrière en amateur, elle remporte de nombreuses fois le championnat national féminin. En 2014, elle part aux Etats-Unis pour jouer en NCAA avec l’Université de Caroline du Sud. L’année suivante, Nanna décide de passer professionnelle. Dès sa première saison, elle décroche ses premiers trophées. Alors, en 2016, elle est logiquement qualifiée pour les Jeux. Elle finit à la 13e place du tournoi olympique. Deux ans plus tard, Nanna intègre enfin la LPGA puis l’équipe européenne pour la Solheim Cup un peu plus tard. En 2021, la golfeuse participe de nouveau aux Jeux, terminant cette fois à la 9e. Nanna gagne son dernier trophée en 2022 lors de la Honda LPGA Thailand. Aujourd’hui, à 29 ans, elle fait partie du top 100 mondial.

-Palmarès :
1x Honda LPGA Thailand
1x Tipsport Golf Masters
1x Symetra Classic
1x Fuccillo Kia Championship, 1x Danielle Downey Credit Union Classic, 1x A6 Ladies Open
10x Tournoi amateur"
Nicole Broch Larsesn,Golf,Danemark,Europe,2016,Individuel,Participation,Feminin,Nicole_Broch_Larsen.jpg,"Première golfeuse danoise à participer

-Nicole Broch Estrup, golfeuse danoise, est professionnelle sur le LPGA Tour et le Ladies European Tour. Elle a commencé à jouer au golf à neuf ans. En 2012, elle atteint la 11e place mondiale en amateur alors elle décide de devenir professionnelle. Trois ans plus tard, elle remporte l'Open Helsingborg en Suède. A ce moment-là, elle fait partie des meilleurs golfeuses du Ladies European Tour. En 2016, Nicole représente le Danemark aux Jeux olympiques de 2016, où elle termine cinquième. En 2017, elle obtient son billet d'entrée pour la LPGA. En 2022, elle a terminé deuxième au KPMG Women's Irish Deux ans plus tard, elle gagne son dernier tournoi, le Australian Women's Classic. Actuellement, Nicole est classée dans le top 150 mondiale.

-Palmarès : 
1x Helsingborg Open, 1x HLR Golf Academy Open
1x Symetra Tour Championship
1x Ladies Norwegian Challenge
1x Australian Women's Classic"
Azahara Munoz,Golf,Espagne,Europe,2016,Individuel,Participation,Feminin,AzaharaMunoz.jpg,"Première golfeuse espagnole à participer

-Azahara Muñoz est une golfeuse professionnelle espagnole née en 1987. Très tôt, elle commence le golf. En 2002, elle remporte le championnat amateur espagnol puis, les Jeux Méditerranéens de 2009. Cette même année, elle devient professionnelle. Un an plus tard décrocher son ticket pour le circuit LPGA. Dès ses débuts là-bas, Azahara glane des trophées dont plusieurs Solheim Cup (2011, 2013 et 2019). Au vu de ses performances, elle est qualifiée pour les Jeux de 2016, où elle finit 21e. Cinq plus tard, elle participe à nouveau à l'épreuve, où elle termine cette fois à la 50e place. Actuellement, Azahara figure dans le top 100 mondial.

-Palmarès :
3x Solheim cup
1x Sybase Match Play Championship
1x Madrid Ladies Masters
2x Andalucia Costa Del Sol Open De España Femenino, 2x Lacoste Ladies Open de France"
Carlota Ciganda,Golf,Espagne,Europe,2016,Individuel,Participation,Feminin,Carlota_Ciganda.jpg,
Noora Tamminen,Golf,Finlande,Europe,2016,Individuel,Participation,Feminin,Noora_Tamminen.jpg,"Première golfeuse finlandaise à participer

-Noora Komulainen est une golfeuse professionnelle finlandaise née en 1990. Sur le circuit amateur, elle réalise de beaux résultats notamment une médaille de bronze au Trophée Espirito Santo. En 2013, la golfeuse se lance sur le circuit professionnel en rejoignant le Ladies European Tour. Dès ses premières, Noora réalise plusieurs top 10 dont une quatrième place au  Lalla Meryem Cup. Par ses performances, la Finlandaise se hisse dans le top 250 mondiale en 2016. Cette même année, la golfeuse représente son pays lors des Jeux Olympique. Là-bas, elle finit 48e avec un score de +11. Après cette compétition, Noora repart sur le circuit européen. En 2022, après neuf années professionnelles, elle gagne son premier trophée, avec Tereza Melecká, Jessica Korda et Malcolm Borwick, lors de l’Aramco Team Series. Aujourd’hui, la Finlandaise se classe dans le top 350 mondial.

-Palmarès :
1x Médaille de bronze au trophée Espirito Santo
1x Mandatum Life Final, 1x Finnish Stroke Play
1x Paltamo Ladies Open"
Ursula Wikström,Golf,Finlande,Europe,2016,Individuel,Participation,Feminin,Ursula_Wikstrom.jpg,"Première golfeuse finlandaise à participer

-Ursula Wikström est une golfeuse professionnelle finlandaise née en 1980. Très tôt, elle se met au golf et part aux États-Unis pour approfondir son apprentissage. Là-bas, elle gagne six tournois universitaires. En 2004, la golfeuse rejoint le monde professionnel en rejoignant le Ladies European Tour. Là-bas, Ursula ne gagne pas, mais reste constante sur ses résultats. Cette régularité lui permet de se qualifier pour les Jeux. En 2016, elle termine à la 44e place lors du tournoi olympique. L'année suivante, elle remporte son premier et unique trophée le EVLI Ladies Finnish Open. Cette fois, sa régularité ne suffit pas à se qualifier pour les Jeux de 2021. Aujourd'hui, Ursula fait partie du top 300 mondial.

-Palmarès :
1x EVLI Ladies Finnish Open"
Leona Maguire,Golf,Irlande,Europe,2016,Individuel,Participation,Feminin,Stephanie_Meadow.jpg,"Première golfeuse irlandaise à participer

-Stephanie Meadow est une golfeuse professionnelle d'Irlande du Nord née en 1992. L’Irlandaise brille sur le circuit amateur gagnant notamment le Championnat amateur féminin. Peu de temps après, la golfeuse part s’améliorer aux Etats-Unis. Sur le circuit NCAA, l’Irlandaise établit de nombreux records et glane neuf tournois. En 2014, elle décide de se lancer dans le circuit professionnel. Dès sa première saison, Stephanie montre tout son potentiel en terminant troisième à l'US Women's Open. En 2016, elle participe aux Jeux Olympiques sous les couleurs de l’Irlande. A Rio, Stephanie termine à la 31e place. L’année suivante, la golfeuse obtient sa carte pour le circuit LPGA. En 2018, elle gagne son premier trophée lors de l’IOA Championship. En 2021, elle se qualifie de nouveau pour les Jeux. Cette fois, l’Irlandaise montre se talent et finit à une belle 7e place. Aujourd’hui, Stephanie joue toujours sur le circuit LPGA et fait partie du top 120 mondial.

-Palmarès :
1x Curtis Cup
1x ISPS Handa World Invitational
1x IOA Championship"
Stephanie Meadow,Golf,Irlande,Europe,2016,Individuel,Participation,Feminin,Leona_Maguire.jpg,"Première golfeuse irlandaise à participer

-Leona Maguire est une golfeuse professionnelle irlandaise née en 1994. Elle a commencé le golf à l'âge de 9 ans. Très rapidement, elle se révèle être une véritable prodige, battant nombre de records de précocité (ex : la plus jeune golfeuse à participer à un événement du Circuit européen féminin). En junior, elle glane et décide donc de partir se tester aux Etats-Unis. Avec l’Université de Duke, Leona décroche plusieurs titres et récompenses individuelles chaque année (dont le prix Annika). En 2016, la golfeuse obtient logiquement son ticket pour les Jeux. A Rio, elle ne termine qu’à la 21e place. Après avoir fini son cursus universitaire en 2018, elle décide de rejoindre le circuit professionnel. Dès sa deuxième, elle commence à remporter des tournois. En 2021, elle participe de nouveau au Jeux, cette fois elle finit 23e. Après deux ans de disette, Leona gagne le Meijer LPGA Classic. Aujourd’hui à 29 ans, la golfeuse fait partie du gratin mondial.

-Palmarès : 
1x Meijer LPGA Classic, 1x LPGA Drive On Championship
1x Symetra Classic
1x Windsor Golf Classic
De nombreux tournois amateurs et universitaires"
Giula Molinaro,Golf,Italie,Europe,2016,Individuel,Participation,Feminin,Giulia_Molinaro.jpg,"Première golfeuse italienne à participer

-Giulia Molinaro est une golfeuse professionnelle italienne née en 1990. Elle passe une bonne partie de son enfance au Kenya avant que sa famille revienne en Italie. C'est là-bas qu’elle découvre le golf à 12 ans. Rapidement, l’Italienne se fraye un chemin sur le circuit national et européen junior, participant notamment la Ryder Cup. Giulia part étudier aux Etats-Unis à l’Arizona State afin de s’améliorer. En 2012, la golfeuse franchit le pas vers le monde professionnel.  L’Italienne fait ses preuves sur des circuits mineurs lui permettant d’obtenir son billet pour la LPGA en 2014. Après un bref retour sur le circuit Symetra, elle a retrouvé le statut de LPGA en 2016 et participe aux Jeux. A Rio, Giulia se classe 53e du tournoi olympique. De retour sur le circuit LPGA, la golfeuse fait de bon résultat malgré aucune victoire. En 2021, l’Italienne est qualifiée logiquement pour les Jeux, terminant cette fois à la 46e place. Giulia annonce sa retraite l’année suivante en 2022.

-Palmarès :
1x Friends of Mission Charity Classic
1x Girls Junior Orange Bowl
1x Dale McNamara Invitational
1x Swiss International Amateur"
